"ecommerce","marca","producto","precio.antes","precio.actual","pulgadas"
"ripley","lg","lg smart tv fhd 43"" 43lk5400"," 1999.00"," 1099.00","43"
"ripley","samsung","samsung smart tv uhd 58"" 58nu7100"," 3599.00"," 1799.00","58"
"ripley","lg","lg smart tv uhd 70"" 70uk6550psa","12999.00"," 4049.10","70"
"ripley","lg","lg smart tv uhd 49"" 49uk6200"," 3399.00"," 1549.00","49"
"ripley","samsung","samsung smart tv uhd 49"" curvo 49nu7300"," 2399.00"," 1399.00","49"
"ripley","samsung","samsung smart tv curvo uhd 55"" nu7500"," 5099.00"," 2399.00","55"
"ripley","samsung","samsung smart tv fhd 49"" 49j5290"," 1799.00"," 1099.00","49"
"ripley","samsung","samsung smart tv uhd 50"" 50ru7100"," 1999.00"," 1299.00","50"
"ripley","lg","lg smart tv uhd 60"" 60uk6200"," 6099.00"," 2299.00","60"
"ripley","lg","lg smart tv oled 55"" oled55c9psa","14999.00"," 7999.00","55"
"ripley","lg","lg smart tv uhd 86"" 86uk6570psa","29999.00"," 8999.10","86"
"ripley","sony","sony led 48"" full hd smart tv kdl-48w655d la8"," 2699.00"," 1399.00","48"
"ripley","samsung","samsung smart tv qled 49"" qn49q6fnagxpe"," 4599.00"," 2599.00","49"
"ripley","lg","lg smart tv uhd 55"" 55uk6200"," 4399.00"," 1799.00","55"
"ripley","samsung","samsung smart tv uhd 55"" 55ru7100"," 2399.00"," 1499.00","55"
"ripley","lg","lg smart tv uhd 65"" 65uk6350psc"," 7999.00"," 2499.00","65"
"ripley","samsung","samsung smart tv uhd 43'' 43nu7090"," 1899.00"," 1199.00","43"
"ripley","samsung","samsung smart tv uhd 55nu7090 55''"," 2899.00"," 1499.00","55"
"ripley","lg","lg smart tv hd 32"" lk540bpsa"," 1399.00","  799.00","32"
"ripley","lg","lg smart tv uhd 49"" 49sm8000psa"," 4399.00"," 2099.00","49"
"ripley","hisense smart tv uhd 55"" hle5517rtuxipe","hisense smart tv uhd 55"" hle5517rtuxipe"," 2299.00"," 1349.00","55"
"ripley","hisense smart tv uhd 65"" hle6517rtuxipe","hisense smart tv uhd 65"" hle6517rtuxipe"," 3999.00"," 2199.00","65"
"ripley","sony","sony led 55"" 4k ultra hd smart tv kd-55x725f/c la8"," 4499.00"," 1899.00","55"
"ripley","sony","sony led 55"" 4k ultra hd android smart tv xbr-55x905f la8"," 6999.00"," 3199.00","55"
"ripley","philips smart tv uhd 55"" 55pud6703","philips smart tv uhd 55"" 55pud6703"," 2599.00"," 1699.00","55"
"ripley","samsung","samsung smart tv qled 65"" qn65q6fnagxpe"," 8999.00"," 4139.10","65"
"ripley","aoc","aoc smart tv uhd 50"" le50u7970s"," 1899.00"," 1199.00","50"
"ripley","samsung","samsung smart tv qled 55"" curvo qn55q8cnagxpe"," 8999.00"," 3799.00","55"
"ripley","samsung","samsung smart tv qled 55"" qn55q7fnagxpe"," 7999.00"," 2999.00","55"
"ripley","haier","haier smart tv uhd 50''  le50k6500dua"," 1599.00","  999.00","50"
"ripley","lg","lg smart tv full hd 49"" 49lk5400"," 2499.00"," 1299.00","49"
"ripley","sony","sony oled 55"" 4k ultra hd android smart tv xbr-55a8f la8","12999.00"," 5999.00","55"
"ripley","lg","lg smart tv uhd 50"" 50uk6300psb"," 3399.00"," 1599.00","50"
"ripley","samsung","samsung smart tv uhd 50"" 50nu7400"," 2899.00"," 1799.00","50"
"ripley","sony","sony led 49"" 4k hdr android smart tv xbr-49x805e/sla8"," 4999.00"," 2199.00","49"
"ripley","sony","sony led 55"" 4k ultra hd android smart tv� xbr-55x805e/sla8"," 6999.00"," 2599.00","55"
"ripley","aoc","aoc smart tv hd 32'' le32s5970","  799.00","  559.95","32"
"ripley","aoc","aoc smart tv fhd 43'' le43s5970"," 1299.00","  909.95","43"
"ripley","haier","haier smart tv uhd 55'' le55u6600dua"," 1999.00"," 1199.00","55"
"ripley","aoc","aoc tv uhd 55"" le55u7970"," 2499.00"," 1299.00","55"
"ripley","sony","sony led 60"" 4k ultra hd smart tv kd-60x695e la8"," 5499.00"," 2499.00","60"
"ripley","aoc","aoc tv hd 32"" 32m1370","  699.00","  499.00","32"
"ripley","sony","sony led 32"" hd smart tv kdl-32w605d la8"," 1499.00","  949.00","32"
"ripley","sony","sony led 40"" full hd smart tv kdl-40w655d la8"," 1999.00"," 1299.00","40"
"ripley","haier","haier smart tv uhd 50 � le65u6500dua"," 2999.00"," 2399.95","haier smart tv uhd 50 � le65u6500dua"
"ripley","hisense smart tv fhd 43"" hle4317rtfipe","hisense smart tv fhd 43"" hle4317rtfipe"," 1299.00","  799.00","43"
"ripley","hisense smart tv fhd 49"" hle4918rtfipe","hisense smart tv fhd 49"" hle4918rtfipe"," 1599.00","  949.00","49"
"ripley","aoc","aoc tv uhd 65"" le65u7970",NA,NA,"65"
"ripley","samsung","samsung smart tv uhd 55"" 55nu7100"," 2999.00"," 1499.00","55"
"ripley","lg","lg smart tv led full hd 43"" 43lk5700psc"," 1499.95"," 1149.00","43"
"ripley","lg","lg smart tv led full hd 49"" 49lk5700psc"," 2499.00"," 1349.00","49"
"ripley","lg","lg smart tv uhd 43"" 43uk6300psb"," 2499.00"," 1299.00","43"
"ripley","lg","lg smart tv uhd 49"" 49uk7500psb"," 4399.00"," 1999.00","49"
"ripley","lg","lg smart tv uhd 50"" 50uk6550psb"," 3699.00"," 1799.00","50"
"ripley","lg","lg smart tv uhd 55"" 55uk6350psc"," 4399.00"," 1799.00","55"
"ripley","lg","lg smart tv uhd 55"" 55uk6550psb"," 4699.00"," 1999.00","55"
"ripley","lg","lg smart tv uhd 55"" 55uk7500psa"," 5499.00"," 2299.00","55"
"ripley","sony","sony led 49"" 4k ultra hd android smart tv kd-49x755f la8"," 4499.00"," 2099.00","49"
"ripley","sony","sony led 55"" 4k ultra hd� android smart tv kd-55x755f la8"," 5499.00"," 2399.00","55"
"ripley","sony","sony led 49"" 4k ultra hd smart tv kd-49x725f/c la8"," 3999.00"," 1549.00","49"
"ripley","hitech tv portable 10.1"" ptv-101","hitech tv portable 10.1"" ptv-101","  299.00","  179.95","1"
"ripley","haier","led 32 haier le32k6000d","  699.00","  449.00","led 32 haier le32k6000d"
"ripley","lg","lg smart tv oled 55"" oled55c8psa","14999.00"," 6499.00","55"
"ripley","samsung","samsung smart tv uhd 55"" curvo 55nu7300"," 3299.00"," 1599.00","55"
"ripley","samsung","samsung smart tv uhd 55"" 55nu7400"," 3999.00"," 1999.00","55"
"ripley","samsung","samsung smart tv uhd 50nu7090 50''"," 1999.00"," 1199.00","50"
"ripley","samsung","samsung smart tv fhd 40j5290 40"""," 1499.00","  799.00","40"
"ripley","lg","lg smart tv oled 55"" 55b8ssc","12999.00"," 5999.00","55"
"ripley","haier","haier smart tv uhd 55'' le55k6500dua"," 1999.00"," 1199.00","55"
"ripley","haier","haier smart tv fhd 40'' le40k6500da","  999.00","  769.00","40"
"ripley","samsung","samsung smart tv uhd 75"" un75nu7100gxpe",NA,NA,"75"
"ripley","samsung","samsung smart tv fhd 32"" j4290",NA,NA,"23.6"
"ripley","haier","haier tv hd 32"" le32k6500da","  699.00","  549.00","32"
"ripley","aoc","aoc smart tv hd 32"" le32s5285","  799.00","  599.00","32"
"ripley","aoc","aoc smart tv fhd 43"" le43s5285"," 1299.00","  999.00","43"
"ripley","philips smart tv oled uhd 55"" 55oled873","philips smart tv oled uhd 55"" 55oled873"," 7999.00"," 4499.00","55"
"ripley","hisense smart tv hd 32"" h3218h5ip","hisense smart tv hd 32"" h3218h5ip","  999.00","  599.00","32"
"ripley","hisense smart tv fhd 43"" h4318fh5ip","hisense smart tv fhd 43"" h4318fh5ip"," 1299.00","  849.00","43"
"ripley","lg","lg smart tv uhd 43"" 43uk6200"," 2499.00"," 1299.00","43"
"ripley","samsung","samsung smart tv uhd 55"" 55ru7400"," 2999.00"," 2299.00","55"
"ripley","samsung","samsung smart tv qled uhd 55"" 55q60ra"," 4599.00"," 3999.00","55"
"ripley","samsung","samsung smart tv fhd 43"" 43j5202"," 1399.00"," 1299.00","43"
"ripley","samsung","samsung smart tv uhd 43"" 43ru7100"," 1599.00"," 1349.00","43"
"ripley","samsung","samsung smart tv uhd 49"" 49ru7300"," 2299.00"," 1649.00","49"
"ripley","samsung","samsung smart tv uhd 50"" 50ru7400"," 2599.00"," 1799.00","50"
"ripley","samsung","samsung smart tv qled 55"" qn55q70"," 6999.00"," 5999.00","55"
"ripley","lg","lg nanocell 55” smart tv ai 55sm8100"," 5499.00"," 2599.00","lg nanocell 55” smart tv ai 55sm8100"
"ripley","lg","lg nanocell 55” smart tv ai 55sm8600"," 7499.00"," 3699.00","lg nanocell 55” smart tv ai 55sm8600"
"ripley","aoc","aoc smart tv fhd 43'' le43s5970"," 1299.00","  999.00","43"
"ripley","sony","sony led 65"" 4k ultra hd android smart tv xbr-65x905f la8","10999.00"," 4499.10","65"
"ripley","sony","sonyled 75"" 4k ultra hd android smart tv xbr-75x855f la8","11999.00"," 5399.10","75"
"ripley","sony","sony smart tv uhd 65"" xbr-65x856f"," 9499.00"," 3599.10","65"
"ripley","samsung","samsung smart tv qled 65"" qn65q9fnagxpe","15999.00"," 6299.10","65"
"ripley","samsung","samsung smart tv qled 65"" curvo qn65q8cnagxpe","10999.00"," 5039.10","65"
"ripley","lg","lg smart tv uhd 75"" 75uk6570psa","15999.00"," 4949.10","75"
"ripley","aoc","aoc smart tv uhd 50"" 50u6285",NA,NA,"50"
"ripley","lg","lg smart tv super uhd 65"" 65sk8000psa","11999.00"," 3959.10","65"
"ripley","lg","lg smart tv oled 65"" oled65e8psa","26999.00"," 8999.10","65"
"ripley","samsung","samsung smart tv uhd 82"" 82nu8000","11899.00"," 7199.10","82"
"ripley","lg","lg smart tv uhd 75"" 75sk8000psa","24999.00"," 7199.10","75"
"ripley","sony","sony led 65"" 4k ultra hd android smart tv kd-65x755f la8"," 6799.00"," 2969.10","65"
"ripley","sony","sony led 65"" 4k ultra hd smart tv kd-65x735f la8"," 7999.00"," 2699.10","65"
"ripley","lg","lg smart tv oled 65"" 65b8ssc","18999.00"," 7199.10","65"
"ripley","sony","sony led 70"" 4k ultra hd android smart tv xbr-70x835f la8","10999.00"," 4049.10","70"
"ripley","samsung","samsung smart tv uhd 65"" 65nu7090"," 3999.00"," 2249.10","65"
"ripley","samsung","samsung smart tv uhd 75"" 75nu7090"," 8999.00"," 3869.10","75"
"ripley","philips smart tv uhd 65"" 65pud6703","philips smart tv uhd 65"" 65pud6703"," 3999.00"," 2339.10","65"
"ripley","samsung","samsung smart tv qled 8k 82"" qn82q900rbgxpe","39999.00","35999.10","82"
"ripley","samsung","samsung smart tv qled 8k 75"" qn75q900rbgxpe","29999.00","26999.10","75"
"ripley","samsung","samsung smart tv qled uhd 65"" 65q60ra"," 7999.00"," 5399.10","65"
"ripley","samsung","samsung smart tv qled uhd 65"" 65q70ra"," 9999.00"," 7199.10","65"
"ripley","samsung","samsung smart tv qled uhd 65"" 65q80ra","12999.00"," 8999.10","65"
"ripley","samsung","samsung smart tv qled uhd 65"" 65q90ra","14999.00","11699.10","65"
"ripley","samsung","samsung smart tv qled uhd 75"" 75q60ra","12999.00"," 8099.10","75"
"ripley","samsung","samsung smart tv uhd 65"" 65ru7100"," 3499.00"," 2429.10","65"
"ripley","samsung","samsung smart tv uhd 65"" 65ru7400",NA,NA,"65"
"ripley","lg","lg nanocell 65” smart tv ai 65sm8100"," 9999.00"," 3869.10","lg nanocell 65” smart tv ai 65sm8100"
"ripley","lg","lg nanocell 65” smart tv ai 65sm9500","14999.00"," 5804.10","lg nanocell 65” smart tv ai 65sm9500"
"ripley","lg","lg smart tv uhd 65"" 65um7400psa"," 7999.00"," 2699.10","65"
"ripley","lg","lg smart tv uhd 65"" 65um7650psb"," 8999.00"," 3149.10","65"
"ripley","sony","sony smart tv fhd 65"" xbr-65x955g"," 9499.00"," 4949.10","65"
"ripley","lg","lg smart tv oled 65"" oled65c9psa","21999.00"," 9899.10","65"
